Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2018-01-02,23.987268447875977,9.724761009216309,30.051542282104492,1.7089999914169312,10.777549743652344,8.906309127807617
2018-01-03,24.293197631835938,9.286459922790527,29.58342933654785,1.7400000095367432,10.785717010498047,8.771041870117188
2018-01-04,24.52629852294922,9.30015754699707,29.80076789855957,1.8001999855041504,10.736727714538574,8.68560791015625
2018-01-05,24.52629852294922,9.217977523803711,30.076627731323242,1.9016000032424927,10.826541900634766,8.721202850341797
2018-01-08,24.584583282470703,9.368642807006836,29.7673282623291,2.045599937438965,10.679574012756348,8.792400360107422
2018-01-09,24.351482391357422,9.485066413879395,29.92615509033203,1.8286000490188599,10.695905685424805,8.934786796569824
2018-01-10,24.249500274658203,9.259065628051758,29.809123992919922,1.8040000200271606,10.442795753479004,8.863594055175781
2018-01-11,24.8031063079834,9.348095893859863,29.93451690673828,1.9800000190734863,10.483617782592773,9.034457206726074
2018-01-12,24.861385345458984,9.416581153869629,30.511308670043945,1.9179999828338623,10.516276359558105,9.102088928222656
2018-01-15,24.985212326049805,9.348095893859863,30.36919593811035,1.899999976158142,10.769388198852539,9.162605285644531
2018-01-16,25.20374870300293,9.334399223327637,30.394275665283203,1.7990000247955322,10.39380931854248,9.272954940795898
2018-01-17,25.801057815551758,9.37549114227295,30.402639389038086,1.7999999523162842,10.475454330444336,9.219561576843262
2018-01-18,25.626232147216797,9.348095893859863,30.11005973815918,1.7400000095367432,10.450959205627441,9.091408729553223
2018-01-19,25.458702087402344,9.30015754699707,30.3106746673584,1.7619999647140503,10.43463134765625,9.215997695922852
2018-01-22,25.54610252380371,9.382338523864746,30.227087020874023,1.7000000476837158,10.450959205627441,9.112767219543457
2018-01-23,25.655372619628906,9.170037269592285,29.901081085205078,1.731600046157837,10.336654663085938,8.849352836608887
2018-01-24,27.673139572143555,9.368642807006836,30.494586944580078,1.8300000429153442,10.573431015014648,8.863594055175781
2018-01-25,27.673139572143555,9.368642807006836,30.494586944580078,1.8300000429153442,10.573431015014648,8.863594055175781
2018-01-26,28.532676696777344,9.66312313079834,30.09334373474121,1.7796000242233276,10.932686805725098,8.902746200561523
2018-01-29,28.372426986694336,9.62203311920166,30.051542282104492,1.809999942779541,10.867365837097168,8.617974281311035
2018-01-30,28.26315689086914,9.567246437072754,29.92615509033203,1.750599980354309,10.744893074035645,8.543222427368164
2018-01-31,28.904186248779297,9.389185905456543,30.37755584716797,1.7660000324249268,11.022496223449707,8.436431884765625
2018-02-01,28.98431396484375,9.450823783874512,31.096452713012695,1.7726000547409058,10.998003005981445,8.365236282348633
